Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00092_2.wav,jazz,2540.4355,1204.7083,5622.38,2502.0095,85.98188,48.70316,0.10406095,0.09706992,129.19922,0.5373832,-207.70692,50.65677,75.020164,43.329716,46.88839,12.503599,27.98205,8.13974,9.80951,10.074245
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00092_3.wav,jazz,1950.0405,776.5083,4540.739,2276.0032,66.8133,16.039736,0.051324293,0.032914873,117.453835,0.55140185,-226.64676,33.43426,92.479324,24.076944,35.603367,9.156618,33.79652,5.8085623,10.636363,9.693759
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00092_4.wav,jazz,1984.0184,594.9208,5065.3843,1905.3217,63.241207,14.967821,0.046327394,0.029925298,143.55469,0.71495324,-243.27022,24.655169,99.72539,19.789598,39.000156,9.758078,29.690872,12.00835,13.233746,11.04824
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00092_5.wav,jazz,3420.5984,1386.7085,7091.065,2346.2085,319.47626,302.2267,0.17572421,0.104290456,117.453835,0.45794392,-167.35912,61.420475,60.09305,53.917385,34.06919,8.74394,11.912091,9.298553,-2.7988257,9.853289
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00093_0.wav,jazz,2093.9,451.11993,4944.3857,1593.8088,82.51041,23.131348,0.07587525,0.02435963,107.666016,0.57476634,-116.262276,32.850185,97.17447,14.765967,19.213936,15.231368,23.40595,8.276587,17.259832,8.343853
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00093_1.wav,jazz,2238.958,480.9763,5451.6235,1487.951,79.44142,37.97551,0.08204266,0.027562182,161.49902,0.58411217,-113.463806,40.980408,92.269295,16.134026,18.741777,17.811827,24.715994,9.751418,21.584951,9.98978
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00093_2.wav,jazz,2160.5947,496.25925,5000.1807,1565.4354,93.42794,36.27132,0.08822375,0.02728882,112.347145,0.5140187,-74.25726,36.220497,100.7069,16.647245,12.36359,13.899869,15.264555,10.254682,7.9083595,10.401971
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00093_3.wav,jazz,2072.233,494.80362,4678.189,1641.4683,109.67847,54.036503,0.08138097,0.02755342,161.49902,0.47663552,-76.493965,33.94048,99.280174,14.994573,9.518234,17.444891,21.736153,12.016849,6.2844644,12.105836
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00093_4.wav,jazz,2109.5686,507.12064,4855.9385,1783.5016,94.63541,31.78877,0.076849535,0.0264733,112.347145,0.53271025,-80.30173,26.467413,105.712906,16.107437,8.243972,14.603054,11.619406,11.19523,7.524972,8.028937
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00093_5.wav,jazz,2246.1138,478.83185,5165.1514,1616.0831,105.55295,34.691257,0.086441755,0.023728011,112.347145,0.47663552,-54.155792,27.028202,98.00233,12.680302,7.832164,12.025046,18.214287,9.390564,8.637155,7.2706575
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00094_0.wav,jazz,1050.4537,429.08054,2066.6843,1360.0791,133.22412,65.20924,0.033650335,0.012258511,123.046875,0.57476634,-257.27924,56.54298,110.97951,24.909134,15.006215,28.22263,27.897495,12.087712,7.1856847,10.029042
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00094_1.wav,jazz,1102.8936,375.13327,2201.1663,1142.574,101.57836,49.08883,0.039623797,0.020174455,117.453835,0.6401869,-274.20645,67.59175,113.68723,23.976511,24.693573,21.895,27.735039,12.168507,11.8809595,9.485618
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00094_2.wav,jazz,1005.0368,427.89325,1919.021,1294.4779,81.604805,20.050142,0.042605963,0.020804804,117.453835,0.57476634,-253.29541,54.62457,125.416016,29.16827,26.83518,19.772562,24.8802,8.570116,10.155251,7.3876333
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00094_3.wav,jazz,1234.7437,563.30133,2425.9065,1544.6357,91.21425,36.720886,0.05633716,0.022205833,123.046875,0.5140187,-256.19202,80.65812,114.755066,30.457914,26.219782,17.574074,24.372465,9.685049,10.24051,8.370363
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00094_4.wav,jazz,1025.6875,419.44528,1952.9307,1274.9396,87.99433,23.420238,0.04541472,0.013688162,123.046875,0.5794392,-264.03387,37.892403,117.40267,28.437334,27.669476,15.917614,29.074022,9.57089,5.977673,6.594781
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00094_5.wav,jazz,1031.733,588.3152,2059.9426,1665.1561,82.359474,25.630148,0.030978478,0.014986814,123.046875,0.53271025,-280.60175,71.760124,117.29034,31.960836,35.239918,21.302689,31.222752,11.860198,14.181041,8.597251
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00095_0.wav,jazz,1960.4169,339.97372,4479.812,1014.6922,77.37866,13.857797,0.07308932,0.022214454,117.453835,0.50934577,-136.59485,37.317677,71.28993,12.833432,18.747702,14.880022,23.112284,7.453379,12.852888,6.0797706
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00095_1.wav,jazz,2089.214,468.3111,4719.4443,1075.7275,110.835625,96.704834,0.081460826,0.043621566,117.453835,0.47196263,-129.85187,40.05444,63.481823,18.202307,15.843155,23.573078,21.997435,10.700441,7.8068233,9.894623
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00095_2.wav,jazz,1577.6221,389.56155,3666.229,1318.6807,76.47306,15.951435,0.043324694,0.013344372,123.046875,0.5607477,-140.59724,41.261612,93.023186,17.069513,22.222775,18.747986,22.987959,9.262166,14.89726,7.377382
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00095_3.wav,jazz,1725.8854,432.28656,4126.275,1394.1195,81.85636,34.27878,0.05018573,0.021651035,117.453835,0.5140187,-142.14752,41.866695,82.2207,17.768045,19.846155,19.599865,23.73758,8.999478,14.765471,9.320022
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00095_4.wav,jazz,1924.069,426.2453,4355.5933,1261.755,77.02648,22.683666,0.07037411,0.01770832,117.453835,0.5420561,-133.22043,34.87367,73.119194,19.40614,20.3489,18.737926,31.152786,8.520646,9.657377,6.497817
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00095_5.wav,jazz,1845.538,527.3474,4334.966,1597.8514,88.49744,33.972744,0.06114924,0.026560135,123.046875,0.5420561,-175.4842,38.965668,83.805534,23.435783,18.178041,28.10596,26.68525,10.976018,17.402098,6.615576
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00096_0.wav,jazz,2091.058,513.37805,4369.58,1326.3077,124.620895,58.511433,0.105174415,0.027927402,135.99918,0.635514,-148.3618,35.12696,60.59992,22.22413,9.481386,15.595521,18.555727,9.934009,6.248125,9.576745
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00096_1.wav,jazz,2103.6016,564.734,4458.0776,1342.4229,80.19609,29.576666,0.09928537,0.030566791,135.99918,0.55607474,-173.59694,38.822273,55.944153,22.054214,18.316435,13.433212,34.61154,12.185243,11.540792,9.089157
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00096_2.wav,jazz,2324.2336,665.9887,4920.035,1272.0496,93.6795,58.35642,0.10938641,0.048799194,135.99918,0.5,-149.83772,55.15135,45.710636,23.116598,24.091154,18.750885,35.63662,13.312206,9.492386,9.111862
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00096_3.wav,jazz,1771.4816,757.7808,3889.9631,1573.3906,71.291,28.144667,0.06105341,0.045344107,129.19922,0.62616825,-227.9566,73.369255,73.52772,30.081167,20.236378,25.688314,36.59749,12.773742,11.754593,9.55455
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00096_4.wav,jazz,1467.3701,669.756,3127.4463,1709.2032,81.252625,25.44261,0.05044128,0.030025063,129.19922,0.5607477,-232.50858,71.091576,99.370125,30.395727,20.597157,21.586315,26.339201,11.143955,16.851414,9.636067
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00096_5.wav,jazz,1448.2654,592.3355,3214.9375,1671.9852,66.360504,13.556518,0.038720246,0.025415817,129.19922,0.5420561,-225.65283,56.052574,100.92213,26.607027,17.767414,24.896166,25.926174,11.431619,21.654238,6.953201
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00097_0.wav,jazz,1185.8197,434.3834,2294.0408,1224.0011,82.560715,31.565672,0.04689097,0.019188464,129.19922,0.6542056,-242.71265,42.341045,108.98693,20.678217,22.761932,16.48155,30.710169,13.40137,13.499245,7.999189
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00097_1.wav,jazz,1122.7969,612.201,2212.7378,1751.4034,65.50521,19.864716,0.038562812,0.03356284,135.99918,0.635514,-286.34857,36.86724,106.751205,27.714188,53.267296,25.564438,33.289967,12.990397,16.691158,9.56036
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00097_2.wav,jazz,1204.7866,450.79886,2430.7363,1377.08,71.54256,49.59615,0.03735808,0.016125843,129.19922,0.6728972,-231.42636,36.87767,105.98538,23.850542,30.344635,27.949646,34.77352,15.745809,18.04132,9.729818
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00097_3.wav,jazz,947.4169,439.40622,1771.3073,1427.6522,64.0965,25.083462,0.0231386,0.009908712,89.10291,0.7383177,-269.8295,53.86997,115.389046,22.492622,55.443523,35.035656,42.66249,10.544553,20.399563,7.0844755
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00097_4.wav,jazz,1084.2069,452.8979,2019.6937,1419.9067,76.221504,55.962566,0.04165906,0.017112268,107.666016,0.6635514,-243.4917,32.763725,120.35054,24.886627,30.966505,24.090803,36.029465,11.933407,9.406728,7.98526
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00097_5.wav,jazz,1500.0939,368.38333,3287.939,1420.0217,62.93934,22.897577,0.051853642,0.015133545,123.046875,0.52803737,-228.16191,54.393,91.35999,18.457369,35.970703,20.744144,24.80862,10.584981,11.705708,9.37071
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00098_0.wav,jazz,1813.6091,586.90826,4221.2627,1439.7689,71.44193,16.218016,0.05505257,0.041237306,80.74951,0.5607477,-142.99362,40.00203,81.03403,22.330261,22.127556,19.066772,24.675467,8.792926,10.786146,7.398345
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00098_1.wav,jazz,2040.8522,522.14355,4712.4004,1251.3453,81.85636,29.136627,0.06348341,0.03336949,161.49902,0.58878505,-135.67712,44.046577,68.68303,22.103449,22.628208,17.912323,24.700218,9.359452,9.064836,7.599811
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00098_2.wav,jazz,1672.8164,379.5109,4057.3486,1113.0175,65.807076,17.714409,0.04579348,0.020591848,161.49902,0.5233645,-152.47496,50.453823,87.047516,13.93419,27.799353,23.574783,24.634274,8.437072,12.416595,6.5900354
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00098_3.wav,jazz,1954.3945,484.3244,4552.5117,1118.8843,77.02648,22.200935,0.058739778,0.023217494,103.359375,0.50934577,-134.04039,46.445553,73.65899,19.175346,23.888659,19.050797,21.57091,8.47481,6.4967885,6.277026
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00098_4.wav,jazz,1770.0415,406.53342,3960.8516,1188.5803,84.87503,26.557703,0.05268646,0.022091765,161.49902,0.58878505,-145.41353,47.937878,82.39765,15.589632,9.261649,16.282051,25.483654,10.72544,11.869066,8.71578
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00098_5.wav,jazz,2064.6873,694.5265,4664.7056,1437.8732,69.12762,14.648776,0.07174768,0.04860781,99.38402,0.50934577,-118.89653,48.95079,69.35009,29.139862,24.735577,16.647722,27.911219,8.819909,8.610248,6.7767167
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00099_0.wav,jazz,1525.953,339.5847,3274.707,1139.4158,86.93779,29.446983,0.05621167,0.021399235,135.99918,0.5,-192.3953,44.724014,84.15282,17.31018,22.987812,15.647865,22.107832,9.000819,13.474065,7.2068076
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00099_1.wav,jazz,1607.3737,470.29623,3629.9546,1359.1794,91.314865,22.868153,0.057571553,0.022916624,135.99918,0.6401869,-204.10956,35.231655,89.98565,22.438942,19.89853,16.146616,21.463667,7.585058,10.217878,7.6762357
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00099_2.wav,jazz,1844.6454,647.44257,4441.7764,1680.2533,82.560715,24.337166,0.049772743,0.025890982,135.99918,0.57009345,-173.34412,50.857876,79.23916,25.301025,30.456484,14.286841,27.683676,9.112226,13.139258,7.4603853
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00099_3.wav,jazz,1370.8076,496.55273,3017.516,1528.285,80.2464,21.746382,0.042462215,0.019765422,135.99918,0.55607474,-203.44943,51.91898,102.49452,20.012756,21.211151,19.681236,25.865032,9.134633,16.882345,8.028399
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00099_4.wav,jazz,1247.0205,392.89438,2722.944,1234.521,71.19038,18.919495,0.033903603,0.0115289055,135.99918,0.57476634,-177.21239,34.713776,108.16972,20.298744,18.472893,15.778919,32.566803,8.877275,13.110497,6.6250772
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/jazz/jazz.00099_5.wav,jazz,1350.1628,478.38675,3155.1677,1450.6173,62.53685,17.34103,0.036869798,0.02407427,135.99918,0.61214954,-207.07579,43.824875,101.86902,17.933777,36.000362,21.216295,28.94059,10.087587,17.719992,6.3720536
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00000_0.wav,metal,3189.6511,447.8785,5908.097,1233.933,112.39527,34.88553,0.19326355,0.04504244,95.703125,0.58411217,25.9629,15.008353,29.278114,8.921063,0.13688089,9.435526,51.524746,6.951986,-4.4133573,6.6711206
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00000_1.wav,metal,3018.922,463.17697,5599.2363,1263.8354,106.10637,32.15281,0.17816105,0.03956007,95.703125,0.5607477,24.52632,14.576256,34.821342,8.72051,-0.68307,7.8887014,54.67515,8.063127,-4.2836156,7.1846347
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00000_2.wav,metal,3418.687,483.9527,6901.945,1179.9084,109.67847,32.136074,0.19423783,0.04686961,123.046875,0.5607477,38.175724,14.125731,35.93907,8.18651,4.6612153,9.669916,37.333603,11.141048,4.249488,7.737496
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00000_3.wav,metal,3367.1646,515.9651,6737.4775,1210.5546,89.70491,27.236034,0.17595921,0.04755617,123.046875,0.56542057,26.456484,15.152097,34.332527,8.323739,8.872881,9.721807,40.468857,8.989757,5.0483294,8.868842
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00000_4.wav,metal,3488.3828,504.08337,6980.7324,1133.2067,103.238625,31.084682,0.19533987,0.0458674,123.046875,0.57009345,33.665527,12.861999,32.29689,9.523605,6.391406,9.416641,33.176197,8.098833,5.418825,8.683953
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00000_5.wav,metal,3163.3127,534.08813,6329.6045,1131.0566,85.83095,26.778618,0.16038214,0.04486754,95.703125,0.57009345,26.628618,16.44496,37.1525,9.981025,9.153244,9.733641,39.19433,7.9274106,3.793424,7.9811983
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00001_0.wav,metal,2777.0032,228.6478,5561.201,486.95352,62.687782,11.3841305,0.14850596,0.020558864,151.99908,0.49532712,23.986017,11.780838,44.39368,6.97655,-1.2365232,5.793451,38.179977,4.293545,9.26134,4.1357646
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00001_1.wav,metal,2923.613,390.16156,5993.324,877.16516,97.00004,31.173151,0.1595653,0.033736374,151.99908,0.54672897,11.32136,24.001493,44.033413,8.168909,1.0599884,11.86955,35.26753,9.34827,9.27591,8.9962635
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00001_2.wav,metal,2914.7012,394.17804,6106.323,711.6453,77.881775,20.4536,0.15078992,0.037270393,151.99908,0.5373832,2.1638618,18.166006,43.58034,9.266262,6.6324067,7.282943,39.23407,9.744466,15.639167,7.811877
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00001_3.wav,metal,2894.894,305.41476,5992.62,640.008,83.01352,26.208235,0.14561734,0.034013033,151.99908,0.49532712,-0.40117535,19.382917,41.56782,9.605919,5.382394,10.40381,39.982048,8.148682,14.108028,5.128476
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00001_4.wav,metal,3175.3582,630.7756,6519.328,1074.1536,84.975655,24.415876,0.17291316,0.06443473,151.99908,0.5373832,-4.745495,21.418722,36.039124,10.500351,11.689545,8.525822,41.463795,9.409693,21.175718,8.5823
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00001_5.wav,metal,2843.9497,405.00208,6037.196,730.47186,81.10169,20.62441,0.13878368,0.036890164,151.99908,0.50934577,0.33859453,18.542475,46.11078,8.409352,5.9933004,9.776307,36.81508,9.3628645,16.136984,6.6011496
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00002_0.wav,metal,2282.7017,442.3012,4458.2285,899.0926,97.55346,33.487213,0.13919666,0.035382185,112.347145,0.5420561,-14.85794,25.790226,68.00645,15.47684,-9.902284,15.707376,36.199856,12.206972,-10.243464,9.639385
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00002_1.wav,metal,2201.387,294.34363,4297.5845,656.9864,118.33199,44.61082,0.13741694,0.024185011,112.347145,0.47663552,-6.6409435,26.474726,70.815315,12.803863,-16.480024,11.924896,30.400532,19.075634,-9.141606,9.591603
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00002_2.wav,metal,2133.5667,285.15115,4347.2417,657.0825,104.697655,39.992992,0.1229693,0.0201054,112.347145,0.5046729,-8.221939,27.731096,74.34963,11.821539,-12.921196,12.241253,27.823696,17.487913,-13.724146,8.863392
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00002_3.wav,metal,2183.4365,404.06604,4358.2095,879.50916,107.46477,42.69962,0.13115828,0.033666145,112.347145,0.49532712,-11.205555,28.990477,73.30858,13.277907,-14.658908,13.771746,29.608992,17.611752,-8.40482,7.9002676
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00002_4.wav,metal,2229.1924,424.42865,4615.199,922.8325,109.12504,39.229496,0.12904315,0.031084051,112.347145,0.5046729,-5.0402308,25.187635,73.78921,13.254753,-9.553391,16.547483,18.440954,16.379742,-9.336253,12.24626
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00002_5.wav,metal,2172.0374,404.27704,4633.764,801.66565,92.37141,35.70991,0.110837564,0.031776328,112.347145,0.54672897,-38.081936,36.394966,74.5623,16.398905,8.333589,14.730415,30.136127,14.715475,-5.5564055,8.013779
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00003_0.wav,metal,2877.4668,415.24826,5475.018,628.0996,110.93625,61.37138,0.17892541,0.052976258,129.19922,0.58411217,3.4280133,16.000118,30.76487,14.373908,-6.901908,11.6889715,29.860777,9.577508,7.4217596,9.005901
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00003_1.wav,metal,2860.3752,415.53293,5431.0967,606.8077,112.79776,54.668648,0.17835043,0.053432424,129.19922,0.50934577,8.941989,19.101322,31.842596,13.982065,-9.641111,12.070064,27.79996,8.881734,5.9159846,7.801373
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00003_2.wav,metal,2719.3577,376.84937,5023.827,644.35504,107.666016,45.40526,0.17287666,0.04125273,129.19922,0.41588786,14.863155,18.366365,31.444386,14.976958,-22.96933,15.834096,32.973568,8.106119,13.039886,7.9612393
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00003_3.wav,metal,2784.084,331.69812,5115.846,500.59995,112.39527,46.166626,0.1746906,0.03808986,129.19922,0.45794392,14.150464,17.943222,28.339272,13.52584,-20.70225,13.351038,34.604664,7.8066278,10.475317,7.1923656
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00003_4.wav,metal,2641.2532,377.16602,5220.4434,637.745,92.069534,40.048492,0.14799485,0.044846963,99.38402,0.55140185,1.0635384,23.838163,42.001945,14.725764,-8.304578,12.100422,29.066618,9.088093,8.985263,8.156223
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00003_5.wav,metal,2639.7546,363.77905,5146.4355,723.95807,88.39682,32.87772,0.14834623,0.03638346,99.38402,0.5373832,-0.14948066,20.731,42.446236,13.887461,-9.955056,14.420557,32.57255,11.567549,9.280993,10.066878
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00004_0.wav,metal,3287.4736,494.49384,6645.1064,856.3593,97.452835,37.241623,0.1986278,0.04290899,135.99918,0.57476634,4.249662,16.495049,38.534603,13.1325,-0.4686295,14.112049,29.802692,11.823233,4.06682,8.6588955
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00004_1.wav,metal,3329.8823,512.6704,6749.703,947.5305,75.61777,19.289154,0.18436496,0.040685408,135.99918,0.55140185,-0.62193215,20.558432,33.541958,12.573376,6.1903224,10.70123,36.131622,12.834025,6.820841,7.96215
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00004_2.wav,metal,3343.3127,516.65466,6890.323,939.9323,76.47306,20.761412,0.1841117,0.04085677,135.99918,0.5373832,5.661372,17.050184,36.559494,14.001339,1.8567927,13.053452,30.885235,12.136823,7.7641163,7.988857
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00004_3.wav,metal,3428.9214,569.01733,7064.1484,856.0431,68.27233,18.591545,0.18096296,0.046489604,135.99918,0.5046729,-6.0734315,37.23026,34.330494,13.523345,9.049451,13.356289,34.008446,12.484789,9.805633,7.363314
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00004_4.wav,metal,3593.7942,437.78137,7125.8804,716.77435,103.74174,77.999535,0.21015032,0.055667695,135.99918,0.48598132,-21.353292,55.54874,24.336761,10.942501,11.360478,8.026724,39.01942,10.5948105,7.2324653,6.945579
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00004_5.wav,metal,3425.5684,515.24304,6926.8994,912.6812,91.51611,30.660841,0.1956867,0.055940326,135.99918,0.55607474,-2.0461295,21.41145,31.105751,11.728835,6.639942,12.368369,36.940414,12.194402,8.640579,6.9184084
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00005_0.wav,metal,2605.7573,531.96185,5245.297,1060.4761,117.0239,36.90485,0.14404525,0.045032486,151.99908,0.6401869,-48.063873,35.924847,53.302334,14.883928,10.3789215,16.807905,41.286148,16.994917,-2.09539,10.784133
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00005_1.wav,metal,2245.227,298.70734,4590.3457,597.37646,115.6655,36.76167,0.11602612,0.026220547,151.99908,0.60280377,-45.0974,32.14936,64.28161,11.733105,0.61530447,14.520117,34.17646,16.529774,-9.492425,9.694676
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00005_2.wav,metal,2547.8271,454.54544,5072.327,871.5126,116.621414,31.449625,0.1433288,0.035064723,103.359375,0.6635514,-40.678276,26.682447,52.65344,15.182152,9.012935,14.176114,44.05181,12.982869,-4.7752476,9.221083
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00005_3.wav,metal,2421.9065,361.79416,4876.6167,782.27374,125.12401,39.949677,0.13192493,0.030573936,151.99908,0.6775701,-45.749737,30.201689,56.968384,13.787876,4.145379,14.880695,38.323402,12.2549095,-7.487545,11.640594
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00005_4.wav,metal,2585.85,427.06174,5185.2256,869.3516,119.33822,30.81052,0.14081666,0.032207146,103.359375,0.63084114,-39.612278,25.922688,52.58515,13.156936,9.08241,14.96171,35.123795,11.434333,-5.3230495,8.668275
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00005_5.wav,metal,2380.773,430.25406,4749.5806,750.9937,117.879196,37.47362,0.13015662,0.038159154,151.99908,0.6775701,-56.118458,34.825157,59.116253,15.78541,6.8879895,12.214602,41.838657,14.608123,-11.311266,10.130606
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00006_0.wav,metal,2910.5876,341.5483,5732.36,800.82043,103.389565,29.024866,0.1718499,0.039604075,123.046875,0.64953274,-29.094324,33.4704,46.602764,8.933579,4.844874,14.103572,29.611176,9.216188,-8.318033,7.9790826
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00006_1.wav,metal,3155.1274,547.4691,6058.4775,903.3446,146.80815,54.341618,0.18879144,0.05298686,123.046875,0.57476634,-20.166197,28.21839,32.759315,17.650587,10.285323,12.609738,29.148441,9.582945,-9.220056,7.312885
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00006_2.wav,metal,2982.2327,538.3509,5829.7124,881.44574,138.85898,54.102695,0.17338547,0.052351862,123.046875,0.60280377,-2.4641314,19.196188,40.8501,15.359704,8.29029,10.401057,29.361597,10.433012,-6.4673715,5.6620083
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/metal/metal.00006_3.wav,metal,3477.2024,756.3595,6577.186,1204.0997,107.26353,33.563885,0.2136048,0.06600856,117.453835,0.56542057,-10.848569,25.856024,31.359121,15.434397,8.8386755,17.343569,30.32994,14.74278,-3.085727,14.181962
